Temperature,Humidity,Wind Speed,Dew Point,Farming Activity
22.5,55,7.2,12.1,1
20.9,62,4.8,11.7,1
23.4,50,6.1,12.8,1
19.8,58,5.9,10.4,1
21.7,53,8.3,13.2,1
24.1,47,7.8,13.9,1
18.3,65,3.6,9.5,1
25.5,45,5.5,14.1,1
22.9,51,6.6,12.2,1
20.2,59,4.1,10.9,1
24.5,68,7.2,16.2,2
22.3,73,5.6,14.5,2
25.7,62,8.1,15.3,2
21.8,70,6.5,13.7,2
23.4,65,7.8,14.9,2
26.2,58,9.3,16.7,2
20.1,75,4.9,12.9,2
23.7,63,7.6,15.1,2
25.1,59,8.9,17.3,2
22.8,69,6.3,13.5,2
29,65,8,18,3
31,75,5,21,3
28,80,10,20,3
32,70,12,23,3
30,60,7,19,3
33,85,3,22,3
27,50,9,16,3
29,70,13,18,3
31,60,4,20,3
30,80,8,21,3
28.4,65,5.1,21.2,4
30.1,58,3.7,22.8,4
26.5,72,7.3,20.3,4
29.2,60,4.8,22.1,4
27.8,68,6.2,20.9,4
31.5,55,3.3,23.6,4
25.7,75,8.1,19.8,4
28.9,62,5.6,22.5,4
27.3,70,4.2,21,4
30.7,56,2.9,24.1,4
